,Unnamed: 0,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
3558,3558,2024-12-30,2018-10-16,within an hour,99%,98%,t,69,89,t,t,59.32080699999999,17.9502835,Entire home,Entire home/apt,6,,2 baths,4.0,,,3,365,3,3,365,365,t,0,0,0,0,2024-12-30,4,4,0,2024-01-02,2024-08-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,24,24,0,0
3559,3559,2024-12-30,2018-06-04,within a few hours,100%,55%,f,1,1,t,t,59.33563026845334,18.058747351169583,Entire rental unit,Entire home/apt,3,2.0,2 baths,2.0,2.0,"$1,400.00",4,10,1,4,10,10,t,20,35,49,189,2024-12-30,23,21,2,2023-12-04,2024-12-28,4.65,4.7,4.13,4.74,5.0,4.96,4.61,,f,1,1,0,0
3560,3560,2024-12-30,2023-06-03,within an hour,100%,80%,t,1,1,t,t,59.28622050000001,18.0953511,Private room in rental unit,Private room,2,1.5,1.5 shared baths,1.0,1.0,$800.00,1,365,1,1,365,365,t,0,21,49,129,2024-12-30,22,20,1,2023-11-27,2024-12-10,4.82,4.77,5.0,4.77,4.91,4.82,4.77,,f,1,0,1,0
3561,3561,2024-12-30,2015-08-02,within a few hours,100%,100%,f,1,1,t,t,59.303785557314434,18.083721736201653,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$3,571.00",5,700,5,5,700,700,t,27,57,87,267,2024-12-30,3,3,0,2024-06-14,2024-09-14,5.0,5.0,5.0,4.67,5.0,5.0,4.33,,f,1,1,0,0
3562,3562,2024-12-30,2022-09-19,within a few hours,86%,76%,t,1,2,t,t,59.28359559999999,18.0457609,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,000.00",1,365,1,1,365,365,t,29,47,47,183,2024-12-30,23,20,0,2023-11-26,2024-09-26,5.0,5.0,4.96,4.96,4.96,4.83,4.91,,f,1,1,0,0
3563,3563,2024-12-30,2016-12-03,within a few hours,100%,36%,f,1,1,t,t,59.33536,18.03131,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,4,365,4,4,365,365,t,0,0,0,0,2024-12-30,5,5,1,2024-02-29,2024-12-26,5.0,5.0,4.8,5.0,5.0,5.0,4.8,,f,1,1,0,0
3564,3564,2024-12-30,2016-02-25,within a few hours,100%,100%,f,1,1,t,t,59.41386,17.93914,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,$771.00,3,730,3,3,730,730,t,25,55,85,85,2024-12-30,18,18,1,2024-01-17,2024-12-02,5.0,4.89,4.94,5.0,5.0,4.83,4.94,,f,1,1,0,0
3565,3565,2024-12-30,2023-11-20,within an hour,100%,93%,t,4,4,t,t,59.37406085553782,17.882353886961937,Entire townhouse,Entire home/apt,8,1.5,1.5 baths,4.0,4.0,"$1,800.00",1,1125,1,1,1125,1125,t,0,0,0,221,2024-12-30,14,13,0,2023-12-25,2024-10-14,4.93,4.86,4.86,4.86,4.79,4.79,4.57,,f,4,4,0,0
3566,3566,2024-12-30,2017-06-16,within an hour,100%,88%,f,84,120,t,t,59.34748338743645,18.095479492795807,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$855.00,1,365,2,5,365,365,t,18,46,76,187,2024-12-30,51,48,3,2023-11-27,2024-12-22,4.45,4.57,4.69,4.76,4.59,4.67,4.37,,f,43,43,0,0
3567,3567,2024-12-30,2013-11-06,within a few hours,100%,27%,f,1,1,t,t,59.2842346,18.0828202,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,"$2,800.00",4,50,4,4,50,50,t,0,0,0,88,2024-12-30,3,3,0,2024-07-23,2024-09-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
3568,3568,2024-12-30,2019-07-09,within an hour,100%,99%,f,971,2003,t,t,59.344895260808286,17.92359168174717,Entire villa,Entire home/apt,4,1.0,1 bath,1.0,3.0,$817.00,1,28,1,8,2,28,t,30,60,90,365,2024-12-30,0,0,0,,,,,,,,,,,t,3,3,0,0
3569,3569,2024-12-30,2011-06-17,within an hour,100%,90%,t,1,1,t,t,59.316690079654215,18.055290393203432,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"$1,200.00",3,365,3,3,365,365,t,0,9,23,23,2024-12-30,10,8,0,2023-12-04,2024-11-16,5.0,5.0,5.0,5.0,5.0,4.9,5.0,,f,1,1,0,0
3570,3570,2024-12-30,2015-05-16,within a few hours,100%,100%,f,2,2,t,t,59.28504779999999,18.0599053,Entire home,Entire home/apt,6,2.0,2 baths,4.0,4.0,"$3,000.00",3,30,3,3,1125,1125,t,0,0,0,28,2024-12-30,0,0,0,,,,,,,,,,,t,1,1,0,0
3572,3572,2024-12-30,2023-09-06,within an hour,100%,98%,t,41,46,t,t,59.3474046,18.0519502,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,457.00",4,211,1,3,3,211,t,24,53,82,352,2024-12-30,82,80,7,2023-12-01,2024-12-27,4.9,4.93,4.95,4.9,4.95,4.8,4.84,,f,39,39,0,0
3574,3574,2024-12-30,2018-08-06,within an hour,100%,100%,t,1,1,t,f,59.3025,18.01431,Entire rental unit,Entire home/apt,3,,1.5 baths,1.0,,,1,40,1,5,40,40,t,0,0,0,0,2024-12-30,17,16,0,2023-12-29,2024-11-17,4.76,4.76,4.71,5.0,5.0,4.82,4.82,,f,1,1,0,0
3575,3575,2024-12-30,2022-09-26,within a day,100%,60%,f,1,1,t,t,59.3452,18.05054,Entire rental unit,Entire home/apt,4,,2 baths,2.0,,,3,365,3,3,365,365,t,0,0,0,0,2024-12-30,1,1,0,2024-05-19,2024-05-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
3576,3576,2024-12-30,2019-12-12,within an hour,100%,98%,t,12,27,t,t,59.3378002,18.0375492,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,403.00",6,180,3,4,180,180,t,7,28,29,29,2024-12-30,29,26,1,2023-12-11,2024-12-02,4.9,4.9,4.83,4.83,4.9,4.83,4.69,,f,12,12,0,0
3577,3577,2024-12-30,2019-12-12,within an hour,100%,98%,t,12,27,t,t,59.3378002,18.0375492,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,604.00",7,180,3,4,180,180,t,8,15,15,15,2024-12-30,38,35,1,2023-12-11,2024-12-07,4.92,4.84,4.87,4.97,4.92,4.89,4.82,,f,12,12,0,0
3578,3578,2024-12-30,2023-11-24,within an hour,100%,40%,f,1,1,t,t,59.363382,17.9014283,Private room in rental unit,Private room,1,,1 shared bath,,,,10,365,10,10,365,365,t,0,28,58,201,2024-12-30,0,0,0,,,,,,,,,,,f,1,0,1,0
3581,3581,2024-12-30,2014-04-07,within a day,100%,23%,f,1,1,t,f,59.27385,18.05171,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,$629.00,1,365,1,1,365,365,t,26,56,86,86,2024-12-30,5,4,0,2023-12-23,2024-06-08,4.4,4.6,4.4,4.4,4.4,4.6,4.4,,f,1,1,0,0
3582,3582,2024-12-30,2013-11-06,within a day,100%,100%,f,1,2,t,t,59.3155848,18.0680469,Entire rental unit,Entire home/apt,2,,1 bath,1.0,,,5,365,5,5,365,365,t,0,0,0,0,2024-12-30,2,2,0,2024-04-10,2024-04-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
3586,3586,2024-12-30,2017-09-28,within an hour,100%,83%,f,1,1,t,t,59.36666281310355,17.80951059820834,Entire villa,Entire home/apt,8,,4 baths,4.0,,,5,365,1,5,365,365,t,0,0,0,0,2024-12-30,7,7,0,2024-07-22,2024-11-09,5.0,4.86,4.57,4.86,5.0,4.71,4.86,,f,1,1,0,0
3587,3587,2024-12-30,2018-10-16,within an hour,99%,98%,t,69,89,t,t,59.28048,18.00123,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,186.00",2,180,2,4,1125,1125,t,19,46,74,137,2024-12-30,22,21,1,2023-12-03,2024-12-09,4.86,4.82,4.91,4.95,4.82,4.77,4.91,,f,24,24,0,0
3588,3588,2024-12-30,2018-10-16,within an hour,99%,98%,t,69,89,t,t,59.2784059,18.1317341,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$107,938.00",2,60,1,2,60,60,t,0,0,0,0,2024-12-30,2,1,0,2023-12-10,2024-02-11,4.0,5.0,4.5,5.0,3.0,4.5,4.0,,f,24,24,0,0
3589,3589,2024-12-30,2023-11-06,within an hour,97%,99%,f,2,3,t,t,59.32404,18.06974,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,"$1,494.00",2,365,1,2,365,365,t,15,45,73,308,2024-12-30,83,79,3,2023-12-06,2024-12-14,4.7,4.77,4.81,4.75,4.66,4.87,4.65,,t,2,2,0,0
3592,3592,2024-12-30,2015-09-20,within an hour,100%,89%,t,1,1,t,t,59.332775341797294,18.01312657301637,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,$650.00,1,14,1,1,14,14,t,16,31,51,141,2024-12-30,27,27,1,2024-02-13,2024-12-09,4.96,5.0,4.89,5.0,5.0,4.96,4.93,,f,1,0,1,0
3593,3593,2024-12-30,2015-09-07,within a few hours,100%,87%,f,1,1,t,t,59.3359811,18.086994,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,"$1,400.00",4,365,4,4,365,365,t,16,46,76,78,2024-12-30,24,24,1,2024-01-01,2024-12-11,4.42,4.54,4.13,4.92,4.75,4.88,4.33,,f,1,1,0,0
3594,3594,2024-12-30,2019-02-03,within an hour,100%,100%,t,6,6,t,t,59.31491,18.08228,Entire rental unit,Entire home/apt,2,1.5,1.5 baths,1.0,1.0,"$1,400.00",1,365,1,1,365,365,t,18,33,40,239,2024-12-30,58,57,3,2023-12-30,2024-12-11,4.9,4.91,4.91,4.88,4.86,4.97,4.79,,t,6,6,0,0
3595,3595,2024-12-30,2020-08-25,within an hour,100%,100%,f,6,8,t,t,59.364694183228295,17.843880466551507,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,1.0,2.0,$600.00,1,365,1,1,365,365,t,0,0,0,0,2024-12-30,14,13,4,2023-12-10,2024-12-29,4.85,4.69,4.69,4.92,5.0,4.77,4.77,,t,6,6,0,0
3597,3597,2024-12-30,2018-02-26,within an hour,100%,100%,f,1,2,t,t,59.34853499084296,18.03976969206544,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,$880.00,3,365,3,3,365,365,t,15,15,15,15,2024-12-30,1,1,0,2024-02-29,2024-02-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,1,1,0,0
3598,3598,2024-12-30,2016-06-05,within a day,100%,50%,f,1,1,t,t,59.35587,17.96296,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$857.00,1,365,1,1,365,365,t,27,57,87,87,2024-12-30,6,3,0,2023-12-09,2024-02-03,4.83,5.0,4.83,4.83,4.83,4.83,4.83,,f,1,1,0,0
3599,3599,2024-12-30,2010-08-30,within a few hours,100%,95%,t,1,1,t,t,59.3196214,18.0596416,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,$926.00,3,30,3,3,30,30,t,20,38,58,58,2024-12-30,40,38,3,2023-12-10,2024-12-16,4.95,4.95,4.78,4.9,5.0,4.93,4.65,,f,1,1,0,0
3600,3600,2024-12-30,2022-08-25,within an hour,100%,97%,t,7,7,t,t,59.3429652,18.0643671,Entire rental unit,Entire home/apt,4,,2 baths,2.0,,,4,90,1,3,90,90,t,5,19,33,232,2024-12-30,37,36,3,2023-12-27,2024-12-15,4.81,4.95,4.81,4.95,4.92,4.95,4.84,,f,7,7,0,0
3602,3602,2024-12-30,2014-11-24,within an hour,100%,84%,t,1,2,t,t,59.37103495345934,18.05292230052491,Private room in rental unit,Private room,2,5.5,5.5 baths,2.0,2.0,$623.00,1,365,1,7,365,365,t,3,16,18,18,2024-12-30,18,18,2,2024-03-07,2024-12-21,5.0,5.0,5.0,4.94,5.0,5.0,5.0,,f,1,0,1,0
3603,3603,2024-12-30,2014-04-02,within a few hours,100%,44%,f,1,6,t,t,59.31677,18.06477,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"$1,700.00",2,365,2,2,365,365,t,1,1,2,38,2024-12-30,13,12,0,2023-12-10,2024-11-14,4.69,5.0,4.77,5.0,4.85,4.85,4.69,,f,1,1,0,0
3607,3607,2024-12-30,2014-06-21,within a few hours,100%,67%,f,1,3,t,t,59.34836519999999,18.0332389,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,557.00",3,31,3,3,31,31,t,1,1,30,30,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
3608,3608,2024-12-30,2023-06-17,within an hour,100%,97%,f,2,6,t,t,59.37499891533323,17.871445772478047,Private room in home,Private room,3,,3 baths,,,,2,100,2,2,100,100,t,27,30,30,30,2024-12-30,1,1,0,2024-06-26,2024-06-26,3.0,3.0,3.0,3.0,5.0,4.0,3.0,,t,2,1,1,0
3610,3610,2024-12-30,2014-06-11,within an hour,100%,88%,f,46,55,t,t,59.30678,18.08926,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$667.00,1,365,2,5,365,365,t,28,58,88,227,2024-12-30,390,390,24,2024-01-14,2024-12-25,4.32,4.38,4.47,4.47,4.57,4.48,4.36,,f,37,37,0,0
3611,3611,2024-12-30,2017-07-01,within a few hours,100%,40%,f,2,5,t,t,59.3476,17.90631,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$800.00,5,365,5,5,365,365,t,13,43,73,329,2024-12-30,8,8,0,2024-01-03,2024-10-05,4.88,5.0,5.0,5.0,5.0,4.88,4.88,,f,1,1,0,0
3612,3612,2024-12-30,2023-11-20,within an hour,100%,95%,f,7,10,t,f,59.29721,18.09617,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,3.0,"$3,510.00",1,1125,1,1,1125,1125,t,29,59,89,364,2024-12-30,3,3,0,2024-03-19,2024-04-01,3.67,3.67,3.67,4.67,4.67,4.67,3.67,,t,5,5,0,0
3613,3613,2024-12-30,2019-06-25,within an hour,99%,91%,f,102,110,t,t,59.29848,17.99589,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,$318.00,2,90,1,4,90,90,t,9,22,52,237,2024-12-30,15,13,2,2023-12-18,2024-12-15,4.6,4.47,4.87,4.73,4.6,4.87,4.67,,f,69,69,0,0
3615,3615,2024-12-30,2023-11-03,within an hour,100%,99%,t,2,2,f,t,59.34982,18.03851,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,3.0,"$1,350.00",2,365,2,2,365,365,t,0,0,15,15,2024-12-30,35,35,1,2024-02-09,2024-12-03,5.0,5.0,4.97,4.97,4.97,4.74,4.89,,t,2,2,0,0
3620,3620,2024-12-30,2015-10-25,within a few hours,100%,67%,f,1,3,t,t,59.334324067134325,17.999938400382923,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,000.00",4,30,4,4,30,30,t,29,59,79,251,2024-12-30,5,5,0,2024-05-20,2024-09-05,4.4,5.0,4.0,4.6,5.0,5.0,4.6,,f,1,1,0,0
3622,3622,2024-12-30,2011-04-06,within an hour,100%,55%,f,2,3,t,t,59.346452213658,18.064040908667423,Private room in condo,Private room,2,1.0,1 private bath,1.0,1.0,"$1,893.00",1,60,1,1,60,60,t,29,59,89,269,2024-12-30,6,6,0,2024-04-21,2024-09-30,4.67,4.83,4.83,5.0,4.83,5.0,4.5,,f,2,1,1,0
3623,3623,2024-12-30,2019-12-12,within an hour,100%,98%,t,12,27,t,t,59.33822670000001,18.0246296,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,404.00",6,184,3,4,3,4,t,0,0,0,0,2024-12-30,54,51,1,2023-12-22,2024-12-01,4.72,4.65,4.78,4.76,4.8,4.76,4.63,,f,12,12,0,0
3624,3624,2024-12-30,2017-10-25,within an hour,100%,50%,f,1,1,t,f,59.29538398000139,17.950501441955566,Entire home,Entire home/apt,8,2.0,2 baths,4.0,4.0,"$2,852.00",3,20,3,3,20,20,t,0,0,0,23,2024-12-30,1,1,0,2024-07-30,2024-07-30,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,f,1,1,0,0
3626,3626,2024-12-30,2023-10-11,within a day,100%,69%,t,3,9,t,t,59.28151944422056,18.00475642823537,Private room in rental unit,Private room,3,,1 private bath,1.0,,,1,30,1,1,30,30,t,0,0,0,0,2024-12-30,12,7,0,2023-12-18,2024-06-18,5.0,5.0,5.0,5.0,4.92,4.92,4.92,,f,1,0,1,0
3627,3627,2024-12-30,2017-06-16,within an hour,100%,88%,f,84,120,t,t,59.27408,18.01924,Entire rental unit,Entire home/apt,6,1.5,1.5 baths,2.0,3.0,"$1,185.00",1,365,2,5,365,365,t,26,46,76,184,2024-12-30,39,37,0,2023-12-25,2024-11-06,4.67,4.54,4.79,4.64,4.82,4.62,4.77,,f,43,43,0,0
3629,3629,2024-12-30,2015-11-02,within a few hours,100%,93%,t,1,1,t,t,59.28457,18.08967,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,006.00",3,60,1,3,60,60,t,14,41,65,107,2024-12-30,16,16,1,2024-02-05,2024-12-18,4.94,5.0,5.0,4.88,5.0,4.94,4.94,,f,1,1,0,0
3630,3630,2024-12-30,2017-06-16,within an hour,100%,88%,f,84,120,t,t,59.27209,18.01979,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$585.00,1,365,2,5,365,365,t,13,43,73,288,2024-12-30,32,32,2,2024-01-29,2024-12-21,4.72,4.81,4.94,4.75,4.72,4.59,4.88,,f,43,43,0,0
3633,3633,2024-12-30,2015-07-04,within a day,100%,75%,f,1,2,t,t,59.3135669,18.0189506,Entire rental unit,Entire home/apt,8,2.0,2 baths,1.0,2.0,"$3,200.00",5,14,3,5,14,14,t,27,57,87,362,2024-12-30,4,4,0,2024-05-20,2024-08-24,5.0,5.0,5.0,5.0,5.0,4.75,4.75,,f,1,1,0,0
3635,3635,2024-12-30,2019-02-03,within an hour,100%,100%,t,6,6,t,t,59.314301041940126,18.08031123673557,Entire rental unit,Entire home/apt,2,1.5,1.5 baths,1.0,1.0,"$1,400.00",1,365,1,1,365,365,t,12,23,29,164,2024-12-30,45,45,2,2024-01-09,2024-12-15,4.93,4.96,4.98,4.91,4.84,4.96,4.8,,t,6,6,0,0
3636,3636,2024-12-30,2016-06-20,within a few hours,100%,67%,f,1,1,t,t,59.30810630210444,18.089197249565604,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,0.0,$609.00,2,365,2,2,365,365,t,4,6,6,6,2024-12-30,4,4,0,2024-06-09,2024-07-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
3638,3638,2024-12-30,2023-12-18,within a day,100%,45%,f,1,1,t,t,59.31283052454801,18.091388144090462,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,3.0,$908.00,14,365,5,14,365,365,t,10,40,70,94,2024-12-30,5,5,0,2024-02-05,2024-07-15,4.8,5.0,4.6,5.0,5.0,5.0,5.0,,f,1,1,0,0
3640,3640,2024-12-30,2023-12-12,within an hour,100%,96%,f,1,1,t,f,59.338313438368495,18.05443020492755,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,3.0,"$3,717.00",1,1125,1,1,1,1125,t,22,51,79,354,2024-12-30,10,8,1,2023-11-19,2024-12-05,3.9,3.9,3.9,4.2,4.0,4.4,3.9,,t,1,1,0,0
3641,3641,2024-12-30,2014-05-28,within a few hours,100%,100%,f,1,1,t,t,59.35816305353866,17.829874106125793,Private room in rental unit,Private room,2,0.5,Half-bath,1.0,1.0,$420.00,1,8,1,1,8,8,t,26,48,68,333,2024-12-30,16,16,0,2024-03-16,2024-10-01,5.0,4.88,4.75,4.94,4.94,4.94,5.0,,f,1,0,1,0
3642,3642,2024-12-30,2015-08-03,within an hour,100%,60%,f,4,9,t,t,59.27365758109534,18.024568632245064,Private room in home,Private room,2,2.0,2 baths,1.0,2.0,$900.00,27,365,27,27,365,365,t,29,59,89,269,2024-12-30,0,0,0,,,,,,,,,,,f,2,1,1,0
3643,3643,2024-12-30,2021-12-27,within an hour,86%,89%,f,1,7,t,t,59.28009,17.90754,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,0.0,$842.00,2,365,2,2,365,365,t,19,49,79,197,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
3644,3644,2024-12-30,2019-07-16,within an hour,100%,99%,t,4,9,t,t,59.3431738,18.0616252,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,685.00",1,283,1,5,1125,1125,t,12,42,43,43,2024-12-30,48,47,5,2023-12-30,2024-12-26,4.94,4.85,4.9,4.92,4.94,4.96,4.79,,f,4,4,0,0
3647,3647,2024-12-30,2023-04-14,within an hour,100%,100%,t,2,2,t,t,59.41895,17.91167,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,$499.00,1,31,1,1,31,31,t,29,59,89,179,2024-12-30,4,4,0,2024-01-15,2024-09-11,5.0,5.0,5.0,4.75,5.0,5.0,5.0,,f,2,0,2,0
3648,3648,2024-12-30,2017-04-17,within an hour,100%,92%,t,1,1,t,t,59.2795454461976,18.001448292767098,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$683.00,3,1125,3,3,1125,1125,t,8,8,9,9,2024-12-30,14,14,2,2024-05-05,2024-12-09,5.0,4.93,5.0,5.0,5.0,4.79,4.86,,f,1,1,0,0
3649,3649,2024-12-30,2018-10-16,within an hour,99%,98%,t,69,89,t,t,59.317213351398586,18.000621392990052,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$829.00,30,365,2,30,365,365,t,13,37,61,88,2024-12-30,11,11,1,2024-04-26,2024-12-14,4.82,4.73,4.73,4.55,4.82,4.55,4.73,,f,24,24,0,0
3651,3651,2024-12-30,2017-06-16,within an hour,100%,88%,f,84,120,t,t,59.279791820666205,18.115397630410417,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$525.00,1,365,2,5,365,365,t,18,19,46,157,2024-12-30,34,34,1,2024-01-31,2024-12-15,4.56,4.56,4.59,4.74,4.5,4.38,4.47,,f,43,43,0,0
3653,3653,2024-12-30,2015-02-24,within a day,100%,33%,f,1,1,t,f,59.33434981828323,17.95916025807788,Entire home,Entire home/apt,10,2.0,2 baths,5.0,6.0,"$5,700.00",4,50,3,4,50,50,t,0,0,0,53,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
3655,3655,2024-12-30,2019-04-22,within an hour,100%,97%,f,2,2,t,t,59.30557,18.03272,Entire rental unit,Entire home/apt,5,1.0,1 bath,3.0,3.0,"$1,733.00",5,365,3,5,365,365,t,3,6,9,33,2024-12-30,5,5,1,2024-07-09,2024-12-02,5.0,5.0,4.8,5.0,5.0,4.8,5.0,,f,2,1,1,0
3656,3656,2024-12-30,2012-09-06,within a day,50%,46%,f,2,3,t,t,59.31198867820673,18.085739776754814,Entire rental unit,Entire home/apt,4,1.0,1 bath,3.0,2.0,"$2,500.00",2,365,2,2,365,365,t,26,53,81,231,2024-12-30,7,7,0,2024-06-07,2024-10-24,4.86,5.0,4.71,5.0,5.0,4.86,5.0,,f,1,1,0,0
3657,3657,2024-12-30,2014-03-25,within an hour,100%,,f,3,4,t,f,59.28326,17.98513,Tiny home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$2,600.00",1,365,1,1,365,365,,29,59,89,269,2024-12-30,0,0,0,,,,,,,,,,,f,3,3,0,0
3658,3658,2024-12-30,2012-06-19,within a few hours,100%,71%,t,1,1,t,f,59.30848,18.06722,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,1.0,"$2,500.00",3,6,1,3,6,6,t,0,0,0,165,2024-12-30,10,10,0,2024-04-01,2024-09-06,5.0,5.0,5.0,5.0,5.0,4.9,4.9,,f,1,1,0,0
3659,3659,2024-12-30,2023-11-20,within an hour,100%,93%,t,4,4,t,t,59.37403149999999,17.8823111,Entire home,Entire home/apt,2,0.5,Half-bath,1.0,1.0,$800.00,2,7,2,2,7,7,t,0,0,25,25,2024-12-30,1,1,0,2024-05-19,2024-05-19,5.0,4.0,5.0,4.0,5.0,4.0,4.0,,f,4,4,0,0
3661,3661,2024-12-30,2019-09-04,within an hour,100%,98%,t,5,18,t,t,59.313419,18.095355,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$960.00,3,284,3,7,7,284,t,16,38,68,292,2024-12-30,48,48,4,2024-03-10,2024-12-23,4.75,4.67,4.83,4.9,4.9,4.79,4.67,,f,5,5,0,0
3662,3662,2024-12-30,2023-11-20,within an hour,100%,93%,t,4,4,t,t,59.37403147479037,17.8823109716177,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,$995.00,1,60,1,1,60,60,t,0,0,0,95,2024-12-30,29,29,3,2024-01-08,2024-12-23,5.0,4.97,4.9,4.93,4.97,4.83,4.93,,f,4,4,0,0
3663,3663,2024-12-30,2023-11-20,within an hour,100%,93%,t,4,4,t,t,59.3747171468092,17.881445198681963,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,3.0,"$1,395.00",1,90,1,1,90,90,t,1,1,1,138,2024-12-30,3,3,0,2024-01-29,2024-06-29,4.67,5.0,5.0,5.0,5.0,4.33,4.67,,f,4,4,0,0
3664,3664,2024-12-30,2016-07-24,within an hour,100%,97%,,3,4,t,t,59.33491817529272,18.092909288360584,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,4.0,"$2,398.00",3,30,2,3,1125,1125,t,24,44,69,295,2024-12-30,43,43,4,2024-05-24,2024-12-15,4.77,4.84,4.81,4.53,4.79,5.0,4.7,,t,1,1,0,0
3665,3665,2024-12-30,2024-01-03,within an hour,100%,94%,t,1,1,t,t,59.30671,18.03049,Private room in bed and breakfast,Private room,1,0.5,Half-bath,1.0,1.0,$525.00,1,7,1,1,7,7,t,0,0,0,90,2024-12-30,24,24,0,2024-01-15,2024-11-28,5.0,5.0,4.83,5.0,5.0,4.96,4.96,,f,1,0,1,0
3666,3666,2024-12-30,2014-06-11,within an hour,100%,88%,f,46,55,t,t,59.30746070000001,18.0903493,Entire rental unit,Entire home/apt,4,1.0,1 bath,0.0,2.0,$654.00,1,365,2,5,365,365,t,28,58,88,363,2024-12-30,271,271,7,2024-01-21,2024-12-15,4.39,4.44,4.61,4.52,4.63,4.54,4.44,,f,37,37,0,0
3667,3667,2024-12-30,2023-07-19,within a day,86%,6%,f,1,4,t,t,59.33988,18.03483,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$2,000.00",1,10,1,1,10,10,t,29,59,89,269,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
