,Unnamed: 0,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1274,1274,2024-12-30,2016-02-25,within an hour,100.0,89%,f,47,71,t,t,59.32543,18.07483,Entire rental unit,Entire home/apt,8,2.0,2 baths,5.0,5.0,3348.0,6,1125,2,5,1125,1125,t,0,0,0,50,2024-12-30,43,12,0,2019-07-01,2024-08-29,4.91,4.74,4.88,4.81,4.81,4.98,4.74,,f,38,38,0,0
1276,1276,2024-12-30,2012-08-29,within an hour,100.0,100%,f,1,1,t,t,59.27673,17.96122,Entire villa,Entire home/apt,6,2.0,2 baths,3.0,4.0,1200.0,5,1125,5,5,1125,1125,t,12,24,24,24,2024-12-30,22,5,0,2019-07-12,2024-09-28,4.82,4.95,4.68,4.91,4.95,4.82,4.82,,f,1,1,0,0
1281,1281,2024-12-30,2017-07-16,,,67%,f,1,1,t,f,59.28373,18.08343,Entire villa,Entire home/apt,5,,2.5 baths,3.0,,,5,730,5,5,730,730,t,0,0,0,0,2024-12-30,3,1,0,2022-07-11,2024-08-12,5.0,5.0,4.67,5.0,5.0,5.0,5.0,,f,1,1,0,0
1286,1286,2024-12-30,2015-04-18,a few days or more,33.0,17%,f,3,6,t,t,59.30281,17.97287,Entire home,Entire home/apt,6,2.0,2 baths,4.0,5.0,3097.0,4,21,4,4,21,21,t,28,58,88,363,2024-12-30,6,0,0,2019-07-06,2023-07-24,4.33,4.33,4.33,4.83,4.83,5.0,4.67,,f,2,2,0,0
1295,1295,2024-12-30,2015-06-10,,,33%,f,1,1,t,t,59.2875,18.08413,Entire home,Entire home/apt,8,,1.5 baths,7.0,,,3,730,3,3,730,730,t,0,0,0,0,2024-12-30,26,2,0,2019-07-01,2024-06-25,4.96,4.88,4.85,5.0,5.0,5.0,4.81,,f,1,1,0,0
1297,1297,2024-12-30,2013-11-25,,,0%,f,2,5,t,t,59.31632,18.03668,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,14,60,14,14,60,60,t,0,0,0,0,2024-12-30,6,0,0,2019-06-16,2022-09-10,5.0,5.0,5.0,5.0,5.0,4.67,4.67,,f,2,2,0,0
1300,1300,2024-12-30,2019-02-10,,,,f,1,1,t,f,59.26531,18.03529,Entire townhouse,Entire home/apt,5,,1 bath,3.0,,,5,1125,4,5,1125,1125,t,0,0,0,0,2024-12-30,1,0,0,2021-03-05,2021-03-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1302,1302,2024-12-30,2014-06-23,,,60%,f,1,1,t,t,59.29745,17.95792,Entire home,Entire home/apt,9,2.0,2 baths,5.0,6.0,3500.0,5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,7,2,0,2020-01-03,2024-07-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1303,1303,2024-12-30,2015-09-07,,,100%,f,1,2,t,t,59.28251,18.08884,Entire rental unit,Entire home/apt,6,,1.5 baths,2.0,,,5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,4,3,0,2019-07-24,2024-07-28,4.75,5.0,4.75,4.75,4.75,4.5,4.75,,f,1,1,0,0
1305,1305,2024-12-30,2019-06-17,within an hour,100.0,100%,t,3,3,t,t,59.34516,18.05622,Entire rental unit,Entire home/apt,8,2.0,2 baths,3.0,4.0,4977.0,6,1125,2,6,1125,1125,t,14,31,42,183,2024-12-30,4,3,0,2023-12-29,2024-11-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1306,1306,2024-12-30,2018-02-28,,,100%,f,1,1,t,t,59.30434,18.09067,Entire rental unit,Entire home/apt,5,1.5,1.5 baths,3.0,3.0,3250.0,5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,9,2,0,2019-07-31,2024-07-11,5.0,5.0,4.67,5.0,5.0,5.0,4.89,,f,1,1,0,0
1308,1308,2024-12-30,2012-09-25,,,67%,f,1,1,t,f,59.30061,18.0376,Entire rental unit,Entire home/apt,5,,1 bath,3.0,,,4,10,4,4,10,10,t,0,0,0,0,2024-12-30,16,1,0,2019-07-04,2024-06-29,4.81,4.81,4.75,4.94,4.94,4.88,4.69,,f,1,1,0,0
1313,1313,2024-12-30,2019-06-19,,,,f,1,1,t,t,59.30147,18.00665,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,4,14,4,4,1125,1125,t,0,0,0,0,2024-12-30,23,0,0,2019-08-06,2022-05-14,4.78,4.83,4.87,4.78,4.91,4.87,4.83,,f,1,1,0,0
1318,1318,2024-12-30,2016-07-13,,,,f,1,1,t,t,59.35239,18.08906,Entire rental unit,Entire home/apt,6,,1.5 baths,3.0,,,3,14,3,3,14,14,t,0,0,0,0,2024-12-30,2,0,0,2019-08-04,2022-11-22,4.5,4.5,5.0,5.0,4.0,4.0,4.5,,f,1,1,0,0
1332,1332,2024-12-30,2019-07-06,within an hour,100.0,0%,f,2,2,t,t,59.26323,18.11696,Entire townhouse,Entire home/apt,6,2.0,2 baths,5.0,5.0,1800.0,1,1125,1,1,1125,1125,t,30,60,90,180,2024-12-30,1,0,0,2022-07-17,2022-07-17,3.0,3.0,2.0,4.0,5.0,3.0,3.0,,f,2,1,1,0
1333,1333,2024-12-30,2017-07-28,within an hour,100.0,100%,f,1,1,t,t,59.27661,18.11684,Entire villa,Entire home/apt,7,,2 baths,6.0,,,2,31,2,2,1125,1125,t,0,0,0,0,2024-12-30,16,5,0,2019-07-15,2024-11-04,5.0,4.75,4.81,5.0,4.94,5.0,4.94,,t,1,1,0,0
1334,1334,2024-12-30,2015-06-28,within an hour,100.0,100%,t,1,1,t,t,59.273,18.07632,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,3.0,1600.0,2,7,2,2,1125,1125,t,5,30,31,92,2024-12-30,20,14,1,2019-08-03,2024-12-20,5.0,5.0,4.95,5.0,5.0,5.0,5.0,,f,1,1,0,0
1335,1335,2024-12-30,2019-07-07,,,,f,1,1,t,f,59.29908,17.9465,Entire townhouse,Entire home/apt,8,,2.5 baths,5.0,,,2,5,2,2,1125,1125,t,0,0,0,0,2024-12-30,4,0,0,2019-08-06,2021-06-27,5.0,5.0,4.75,5.0,5.0,5.0,5.0,,t,1,1,0,0
1340,1340,2024-12-30,2019-07-10,within an hour,100.0,100%,f,1,1,t,t,59.36856,17.89298,Entire home,Entire home/apt,5,2.5,2.5 baths,4.0,4.0,2000.0,5,14,5,5,14,14,t,0,0,0,89,2024-12-30,5,1,0,2023-07-23,2024-08-09,5.0,5.0,5.0,5.0,5.0,4.8,5.0,,f,1,1,0,0
1350,1350,2024-12-30,2016-05-08,within an hour,100.0,99%,f,9,10,t,t,59.331027209565065,17.95057044421673,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,3.0,886.0,4,90,3,4,1125,1125,t,1,1,16,128,2024-12-30,143,29,2,2019-09-13,2024-12-12,4.71,4.78,4.62,4.81,4.83,4.59,4.71,,t,9,9,0,0
1351,1351,2024-12-30,2019-06-24,within an hour,98.0,100%,f,9,9,t,t,59.33699,18.05107,Room in hostel,Hotel room,6,1.0,1 bath,1.0,3.0,2076.0,1,14,1,1,5,5,t,30,60,90,272,2024-12-30,177,17,1,2019-07-28,2024-12-09,4.62,4.68,4.42,4.73,4.73,4.84,4.63,,t,9,0,0,0
1376,1376,2024-12-30,2018-08-14,,,100%,f,1,1,t,t,59.34015,18.09204,Entire condo,Entire home/apt,5,,1 bath,2.0,,,4,14,4,4,14,14,t,0,0,0,0,2024-12-30,17,1,0,2019-08-04,2024-07-28,4.94,4.94,4.76,4.71,4.94,5.0,4.88,,t,1,1,0,0
1377,1377,2024-12-30,2014-01-22,,,,f,1,1,t,t,59.28877,17.91296,Entire home,Entire home/apt,6,,1.5 baths,3.0,,,7,1125,7,7,1125,1125,t,0,0,0,0,2024-12-30,2,0,0,2019-08-10,2019-08-18,5.0,5.0,5.0,5.0,5.0,5.0,4.5,,t,1,1,0,0
1379,1379,2024-12-30,2015-03-20,within a day,100.0,33%,f,1,1,t,t,59.26577,18.09666,Entire cottage,Entire home/apt,8,1.5,1.5 baths,3.0,3.0,2200.0,7,1125,7,7,1125,1125,t,27,57,87,355,2024-12-30,4,0,0,2021-01-04,2023-08-05,4.5,4.0,5.0,5.0,5.0,5.0,4.0,,f,1,1,0,0
1396,1396,2024-12-30,2019-07-31,within a few hours,100.0,100%,f,3,4,t,t,59.32731,17.97349,Entire loft,Entire home/apt,5,1.0,1 bath,1.0,4.0,1629.0,3,30,3,3,1125,1125,t,12,42,66,205,2024-12-30,33,1,0,2019-12-15,2024-10-06,4.88,4.85,4.88,5.0,4.76,4.85,4.94,,f,3,3,0,0
1404,1404,2024-12-30,2017-02-18,within an hour,100.0,73%,t,1,1,t,t,59.3118,18.06201,Entire rental unit,Entire home/apt,7,,2 baths,4.0,,,3,1125,3,7,1125,1125,t,1,1,3,10,2024-12-30,42,12,1,2019-12-29,2024-12-09,5.0,4.98,5.0,5.0,5.0,4.95,4.83,,f,1,1,0,0
1405,1405,2024-12-30,2019-09-10,within a few hours,87.0,86%,t,2,2,t,t,59.32332,18.06812,Entire rental unit,Entire home/apt,6,2.0,2 baths,4.0,6.0,3407.0,2,28,2,2,28,28,t,25,55,83,312,2024-12-30,186,40,0,2019-09-22,2024-11-03,4.9,4.88,4.96,4.97,4.93,4.97,4.77,,f,2,2,0,0
1422,1422,2024-12-30,2016-06-04,,,,f,1,1,t,t,59.28303,18.08619,Entire rental unit,Entire home/apt,5,,1 bath,3.0,,,5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1423,1423,2024-12-30,2015-04-21,within an hour,100.0,93%,t,2,3,t,t,59.28512,18.10714,Entire villa,Entire home/apt,8,3.5,3.5 baths,5.0,10.0,2729.0,5,30,5,5,30,30,t,0,0,0,42,2024-12-30,14,6,0,2023-07-02,2024-08-04,5.0,5.0,4.71,4.93,5.0,5.0,4.93,,f,1,1,0,0
1428,1428,2024-12-30,2018-01-17,within an hour,100.0,100%,f,1,2,t,t,59.32358,18.07178,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,3.0,2674.0,2,1125,1,2,1125,1125,t,11,30,54,297,2024-12-30,333,60,2,2019-10-19,2024-12-06,4.61,4.65,4.53,4.73,4.49,4.93,4.55,,f,1,1,0,0
1431,1431,2024-12-30,2019-10-04,within an hour,100.0,100%,t,1,3,t,t,59.29283,17.93788,Entire rental unit,Entire home/apt,5,,1.5 baths,2.0,,,2,730,2,2,1125,1125,t,0,0,0,0,2024-12-30,95,35,2,2020-01-03,2024-12-15,4.97,4.95,4.91,4.94,5.0,4.65,4.94,,f,1,1,0,0
1469,1469,2024-12-30,2019-02-01,within an hour,100.0,55%,f,7,7,t,t,59.301,17.96328,Entire home,Entire home/apt,6,1.5,1.5 baths,5.0,4.0,2050.0,3,1125,3,3,1125,1125,t,23,53,83,358,2024-12-30,14,5,0,2022-06-24,2024-09-16,4.36,4.43,4.14,4.93,4.64,4.93,4.57,,f,4,2,2,0
1470,1470,2024-12-30,2016-02-25,within an hour,100.0,89%,f,47,71,t,t,59.31349,18.07606,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,3.0,2365.0,1,1125,2,5,1125,1125,t,17,32,62,258,2024-12-30,221,60,2,2020-03-09,2024-12-23,4.62,4.75,4.67,4.78,4.76,4.88,4.52,,t,38,38,0,0
1481,1481,2024-12-30,2013-01-02,within a few hours,100.0,54%,t,2,3,t,t,59.30675,18.00824,Entire townhouse,Entire home/apt,5,2.5,2.5 baths,3.0,4.0,1857.0,7,14,4,7,14,14,t,0,2,5,22,2024-12-30,8,4,0,2023-06-26,2024-08-11,5.0,5.0,4.75,5.0,5.0,4.88,4.88,,f,1,1,0,0
1483,1483,2024-12-30,2011-08-27,within an hour,100.0,98%,t,18,20,t,t,59.3127272957788,18.07799388090489,Entire rental unit,Entire home/apt,9,1.0,1 bath,3.0,7.0,2439.0,1,360,1,3,1125,1125,t,24,52,82,344,2024-12-30,225,67,3,2020-03-01,2024-12-22,4.9,4.92,4.91,4.92,4.94,4.97,4.72,,f,18,18,0,0
1521,1521,2024-12-30,2020-01-15,,,,f,1,1,t,t,59.36458,17.80272,Entire home,Entire home/apt,10,,1.5 baths,4.0,,,7,1125,7,7,1125,1125,t,0,0,0,0,2024-12-30,4,0,0,2020-07-20,2022-07-21,4.75,4.75,4.75,5.0,5.0,5.0,4.75,,f,1,1,0,0
1526,1526,2024-12-30,2020-01-18,within an hour,100.0,100%,f,1,3,t,t,59.34663,18.07032,Entire rental unit,Entire home/apt,6,2.5,2.5 baths,3.0,3.0,2120.0,3,1125,3,3,1125,1125,t,8,8,8,8,2024-12-30,30,1,0,2020-02-17,2024-01-04,4.83,4.63,4.83,4.83,4.83,4.87,4.77,,f,1,1,0,0
1527,1527,2024-12-30,2018-02-18,,,,f,1,1,t,t,59.3532081,17.9024416,Entire home,Entire home/apt,8,,2 baths,3.0,,,7,365,7,7,365,365,t,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1528,1528,2024-12-30,2011-08-31,,,20%,f,1,1,t,t,59.27368,18.11333,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,3.0,1600.0,4,30,4,4,30,30,t,23,53,83,173,2024-12-30,5,0,0,2021-07-24,2023-08-05,4.8,4.8,4.4,5.0,5.0,4.8,4.8,,f,1,1,0,0
1531,1531,2024-12-30,2014-04-21,,,,f,1,1,t,t,59.27259,18.07505,Entire home,Entire home/apt,6,2.0,2 baths,4.0,4.0,4921.0,5,14,5,5,14,14,t,23,53,83,358,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1533,1533,2024-12-30,2014-01-03,,,,f,1,3,t,t,59.33097,17.99789,Entire rental unit,Entire home/apt,8,,2 baths,3.0,,,5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,4,0,0,2022-07-20,2022-08-01,5.0,5.0,5.0,4.75,5.0,4.5,5.0,,f,1,1,0,0
1538,1538,2024-12-30,2016-02-25,within an hour,100.0,89%,f,47,71,t,t,59.31286,18.07608,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,3.0,2193.0,2,1125,2,5,1125,1125,t,14,36,66,86,2024-12-30,198,52,2,2020-02-25,2024-12-09,4.58,4.68,4.66,4.51,4.67,4.91,4.47,,f,38,38,0,0
1539,1539,2024-12-30,2014-07-23,within an hour,100.0,57%,f,1,2,t,t,59.29031,17.95285,Entire villa,Entire home/apt,8,2.0,2 baths,5.0,8.0,2895.0,4,730,4,7,730,730,t,4,4,4,34,2024-12-30,3,3,0,2024-07-18,2024-07-28,5.0,5.0,5.0,5.0,5.0,4.33,5.0,,f,1,1,0,0
1542,1542,2024-12-30,2020-01-29,,,,f,1,1,t,f,59.31718,18.07325,Entire rental unit,Entire home/apt,6,,1.5 baths,4.0,,,3,30,3,3,1125,1125,,0,0,0,0,2024-12-30,1,0,0,2020-07-27,2020-07-27,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,f,1,1,0,0
1543,1543,2024-12-30,2015-06-30,,,100%,f,1,1,t,t,59.38987,17.80421,Entire villa,Entire home/apt,6,,2.5 baths,4.0,,,4,45,5,5,1125,1125,t,0,0,0,0,2024-12-30,4,4,0,2024-07-15,2024-09-08,4.75,4.25,4.5,4.75,4.75,4.5,4.25,,f,1,1,0,0
1546,1546,2024-12-30,2020-02-07,within a few hours,100.0,76%,f,2,3,t,t,59.28001,18.10463,Entire villa,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,2914.0,2,365,1,2,365,365,t,0,4,5,44,2024-12-30,26,24,0,2023-10-29,2024-10-06,4.81,4.85,4.77,4.92,4.92,4.96,4.81,,f,1,1,0,0
1547,1547,2024-12-30,2018-10-16,within an hour,99.0,98%,t,69,89,t,t,59.27249,18.02992,Entire home,Entire home/apt,6,1.0,1 bath,2.0,4.0,1200.0,3,30,3,3,1125,1125,t,24,54,80,142,2024-12-30,87,21,0,2020-05-12,2024-11-25,4.82,4.82,4.83,4.89,4.87,4.61,4.71,,f,24,24,0,0
1549,1549,2024-12-30,2017-01-17,within an hour,100.0,50%,f,1,1,t,t,59.24917,18.09323,Entire townhouse,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,2900.0,5,1125,5,5,1125,1125,t,23,53,83,173,2024-12-30,2,0,0,2022-07-25,2022-12-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1550,1550,2024-12-30,2013-09-17,within a day,100.0,88%,f,1,2,t,t,59.27393,18.02289,Entire villa,Entire home/apt,6,2.0,2 baths,4.0,5.0,2000.0,2,10,2,4,10,10,t,0,0,0,0,2024-12-30,5,3,1,2020-06-30,2024-12-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1551,1551,2024-12-30,2020-01-21,within a day,100.0,39%,f,1,1,t,f,59.27602,18.11169,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,2250.0,4,365,1,4,365,365,t,5,13,43,81,2024-12-30,5,5,0,2024-04-13,2024-08-09,5.0,5.0,4.8,5.0,5.0,4.8,4.6,,f,1,1,0,0
1555,1555,2024-12-30,2018-09-27,within a day,100.0,52%,f,1,1,t,t,59.2812576,18.0857395,Entire villa,Entire home/apt,5,1.5,1.5 baths,3.0,4.0,2500.0,2,14,2,2,14,14,t,27,57,85,262,2024-12-30,10,10,0,2024-06-01,2024-11-25,4.9,4.9,4.8,5.0,5.0,5.0,4.9,,f,1,1,0,0
1557,1557,2024-12-30,2020-02-12,,,,f,1,1,t,f,59.3737,17.90736,Entire villa,Entire home/apt,5,,2 baths,4.0,,,7,28,7,7,1125,1125,t,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1561,1561,2024-12-30,2017-02-15,a few days or more,10.0,0%,f,1,3,t,t,59.30657,18.0237,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,6.0,1009.0,3,30,3,3,30,30,t,23,53,83,268,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1575,1575,2024-12-30,2016-03-14,within a day,70.0,4%,f,10,12,t,t,59.39203,17.77311,Private room in home,Private room,10,2.5,2.5 shared baths,1.0,1.0,3900.0,1,1,1,1,1,1,t,23,53,83,173,2024-12-30,0,0,0,,,,,,,,,,,f,10,3,7,0
1584,1584,2024-12-30,2020-03-26,,,,f,1,1,t,f,59.32152,17.99198,Entire home,Entire home/apt,10,,4 baths,5.0,,,5,1125,5,5,1125,1125,,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1587,1587,2024-12-30,2013-06-26,,,67%,f,1,4,t,t,59.27135,18.11203,Entire home,Entire home/apt,6,,3 baths,3.0,,,3,1125,3,3,1125,1125,t,0,0,0,0,2024-12-30,2,1,0,2023-07-22,2024-07-19,5.0,5.0,5.0,4.5,5.0,5.0,5.0,,f,1,1,0,0
1590,1590,2024-12-30,2013-09-26,within an hour,100.0,97%,t,3,3,t,t,59.33392,18.0532,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,7,90,7,7,1125,1125,t,0,0,0,0,2024-12-30,1,0,0,2020-07-18,2020-07-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,1,1,0,0
1593,1593,2024-12-30,2017-09-23,,,100%,f,1,5,t,f,59.26921,18.02929,Entire villa,Entire home/apt,8,2.0,2 baths,4.0,3.0,3000.0,7,1125,7,7,1125,1125,t,23,53,83,83,2024-12-30,1,1,0,2024-08-16,2024-08-16,4.0,5.0,3.0,5.0,4.0,5.0,4.0,,f,1,1,0,0
1594,1594,2024-12-30,2017-01-17,,,100%,f,1,1,t,t,59.3175517,17.9821824,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,4870.0,7,60,7,7,60,60,t,0,0,0,50,2024-12-30,6,3,0,2021-08-14,2024-08-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1595,1595,2024-12-30,2013-04-22,,,100%,f,1,9,t,t,59.30184,17.97758,Entire loft,Entire home/apt,5,,1 bath,4.0,,,4,14,4,4,14,14,t,0,0,0,0,2024-12-30,10,2,0,2021-07-15,2024-07-27,5.0,4.9,5.0,4.9,5.0,4.8,4.9,,f,1,1,0,0
1596,1596,2024-12-30,2020-08-15,,,,f,29,37,t,t,59.32492,18.06846,Entire serviced apartment,Entire home/apt,6,1.0,1 bath,2.0,4.0,2913.0,2,999,2,3,99,99,t,3,14,27,240,2024-12-30,130,41,3,2020-11-25,2024-12-20,4.72,4.79,4.8,4.85,4.58,4.9,4.58,,t,22,22,0,0
1598,1598,2024-12-30,2015-12-10,within an hour,97.0,89%,f,24,49,t,t,59.32346,18.06801,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,2.0,1768.0,5,1125,2,5,1125,1125,t,9,32,62,63,2024-12-30,229,65,5,2020-05-31,2024-12-21,4.72,4.8,4.82,4.93,4.85,4.94,4.7,,f,20,20,0,0
1599,1599,2024-12-30,2016-10-17,within an hour,100.0,100%,f,1,5,t,t,59.26798,18.12294,Entire rental unit,Entire home/apt,7,1.0,1 bath,3.0,3.0,1350.0,3,365,3,3,365,365,t,20,37,55,91,2024-12-30,3,2,0,2023-10-30,2024-04-02,4.67,4.67,4.33,5.0,4.67,4.33,4.67,,f,1,1,0,0
1600,1600,2024-12-30,2020-05-24,within a few hours,100.0,30%,f,2,2,f,t,59.34461,18.03719,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,2.0,2000.0,3,1125,3,3,1125,1125,t,23,53,83,83,2024-12-30,11,1,0,2021-05-16,2024-07-30,4.91,4.73,4.73,4.64,5.0,5.0,4.73,,f,1,1,0,0
1608,1608,2024-12-30,2018-02-24,,,,f,1,1,t,t,59.36257,17.88724,Entire home,Entire home/apt,6,,2 baths,3.0,,,7,14,7,7,14,14,t,0,0,0,0,2024-12-30,1,0,0,2021-07-24,2021-07-24,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,f,1,1,0,0
1610,1610,2024-12-30,2016-05-12,within a few hours,67.0,33%,f,1,1,t,t,59.31849,17.95556,Entire townhouse,Entire home/apt,6,2.0,2 baths,4.0,4.0,2150.0,3,50,3,3,50,50,t,0,7,37,288,2024-12-30,2,2,0,2024-07-17,2024-08-15,4.5,4.5,5.0,5.0,5.0,5.0,4.5,,f,1,1,0,0
1613,1613,2024-12-30,2018-03-06,within an hour,100.0,97%,t,2,2,t,t,59.32422,18.06933,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,3.0,2699.0,2,1125,1,7,1125,1125,t,8,15,31,33,2024-12-30,277,61,4,2020-07-16,2024-12-22,4.66,4.69,4.47,4.84,4.82,4.97,4.66,,f,2,2,0,0
1614,1614,2024-12-30,2020-06-22,,,90%,f,2,2,t,t,59.27956,18.11513,Entire villa,Entire home/apt,5,,1.5 baths,3.0,,,3,30,3,3,30,30,t,0,0,0,0,2024-12-30,15,5,0,2020-07-26,2024-08-09,4.6,4.67,4.27,4.73,4.73,4.8,4.6,,f,1,1,0,0
1618,1618,2024-12-30,2017-07-21,,,100%,f,1,2,t,t,59.29775,17.96496,Entire home,Entire home/apt,7,1.5,1.5 baths,5.0,7.0,5000.0,3,14,3,3,14,14,t,27,57,87,362,2024-12-30,3,2,0,2023-07-23,2024-07-15,5.0,5.0,4.67,5.0,5.0,5.0,4.67,,f,1,1,0,0
1623,1623,2024-12-30,2016-07-13,,,100%,f,1,1,t,f,59.35266,17.90939,Entire home,Entire home/apt,6,2.5,2.5 baths,4.0,2.0,3500.0,7,1125,7,7,1125,1125,t,23,53,83,83,2024-12-30,1,1,0,2024-06-21,2024-06-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1624,1624,2024-12-30,2013-02-02,,,,f,1,5,t,t,59.3139,18.00421,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,2,1125,2,2,1125,1125,t,0,0,0,0,2024-12-30,17,0,0,2020-10-31,2022-01-28,4.12,4.24,3.59,4.29,4.06,4.47,4.41,,t,1,1,0,0
1625,1625,2024-12-30,2013-02-25,within a few hours,83.0,43%,f,1,1,t,t,59.38282,17.92053,Entire home,Entire home/apt,8,3.0,3 baths,6.0,6.0,2800.0,3,1125,3,3,1125,1125,t,0,12,23,104,2024-12-30,21,6,0,2020-07-22,2024-11-17,4.81,4.86,4.67,4.9,4.81,4.67,4.81,,f,1,1,0,0
1629,1629,2024-12-30,2020-05-02,within a few hours,100.0,67%,f,1,1,t,t,59.29213,17.95655,Entire villa,Entire home/apt,6,1.5,1.5 baths,3.0,5.0,2316.0,3,31,3,3,31,31,t,11,27,41,277,2024-12-30,2,2,0,2024-05-19,2024-08-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
1634,1634,2024-12-30,2020-01-09,within an hour,100.0,100%,f,5,8,t,t,59.32436,18.07035,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,4.0,2122.0,2,1125,1,2,1125,1125,t,9,31,49,274,2024-12-30,314,39,3,2020-09-06,2024-12-15,4.59,4.73,4.77,4.72,4.53,4.91,4.61,,f,5,5,0,0
1640,1640,2024-12-30,2020-08-09,,,,f,1,1,t,t,59.26366,18.09619,Entire villa,Entire home/apt,7,1.5,1.5 baths,4.0,5.0,1723.0,4,730,4,4,1125,1125,t,30,60,90,90,2024-12-30,0,0,0,,,,,,,,,,,t,1,1,0,0
1644,1644,2024-12-30,2015-12-10,within an hour,97.0,89%,f,24,49,t,t,59.34092,18.03088,Entire rental unit,Entire home/apt,8,1.0,1 bath,2.0,5.0,2108.0,3,1125,2,5,1125,1125,t,23,48,78,348,2024-12-30,137,40,4,2020-09-20,2024-12-23,4.51,4.64,4.76,4.69,4.77,4.83,4.41,,f,20,20,0,0
1652,1652,2024-12-30,2019-03-28,,,,f,1,2,t,f,59.3806,17.81905,Entire rental unit,Entire home/apt,5,,1.5 baths,3.0,,,1,365,1,1,365,365,t,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,t,1,1,0,0
1655,1655,2024-12-30,2020-01-09,within an hour,100.0,100%,f,5,8,t,t,59.32384,18.06921,Entire rental unit,Entire home/apt,6,,2 baths,3.0,,,2,1125,1,2,1125,1125,t,8,29,53,254,2024-12-30,277,44,4,2020-10-04,2024-12-10,4.76,4.86,4.82,4.77,4.66,4.95,4.68,,f,5,5,0,0
1663,1663,2024-12-30,2015-12-02,,,,f,1,4,t,t,59.31502,18.08118,Entire rental unit,Entire home/apt,6,,2 baths,3.0,,,2,365,2,2,365,365,t,0,0,0,0,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
1666,1666,2024-12-30,2016-02-25,within an hour,100.0,89%,f,47,71,t,t,59.31239,18.07781,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,3.0,2864.0,3,1125,2,5,1125,1125,t,12,36,66,263,2024-12-30,194,49,2,2020-10-22,2024-12-12,4.83,4.89,4.9,4.84,4.82,4.95,4.62,,f,38,38,0,0
